微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Kk8IlE3b5,,,#电影捕鱼行动官宣# 网络世界虚虚实实 谁在下饵 又是谁在咬钩 #电影捕鱼行动# 敬请期待  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1grhsld33rlj61mc2bc4qq02.jpg,无,无,2021-06-14 14:46,无,1019564,1000000,199731
Kk3fZigx3,,,祝大家端午安康 记得吃粽子 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/VDeFxn1vlx07NqXDxI9G010412002KAt0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993321&ssig=OleA55MpFu&KID=unistore,video",无,2021-06-14 00:52,微博视频号,675601,1000000,55975
KjPX15tcg,,,#这就是街舞# 中国街舞 Battle For Peace @这就是街舞  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1grfhndemslj615o224b2c02.jpg,无,无,2021-06-12 15:00,无,4868497,1000000,1000000
KjJhmakvw,,,#向往的生活吹牛皮之歌#  蘑菇屋新合作单曲 来听 一起吹牛皮 http://t.cn/A6V3m1Yu  ,,无,无,无,2021-06-11 22:00,微博视频号,716106,1000000,97520
KjEyLvtRk,,,夏日没有理由错过@NESTEA雀巢茶萃 ，花式揭开潮酷惊喜，酷爽翻倍。#NESTEA雀巢茶萃敢碰敢出味# NESTEA雀巢茶萃的微博视频  ,,无,"http://f.video.weibocdn.com/0032Q7KQgx07Nlv2OT9R01041200bPvm0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648993321&ssig=sRUuckMM65&KID=unistore,video",无,2021-06-11 10:00,微博视频号,498367,1000000,85499
KjyhhCaEj,,,感谢那些为中华之崛起而读书的人们 感谢那些用血肉之躯铺路时代的人们 感谢曾有幸“成为”熊大缜先生的每一天烈性不朽 理想永远照耀中国#电视剧理想照耀中国##理想照耀中国烈性开播#  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1grdbr0fa2ij63f14xjb2d02.jpg,无,无,2021-06-10 18:00,无,1050226,1000000,100497
Kj8b2wAuf,,,Let's go！  原图 ,,http://wx3.sinaimg.cn/large/002XbRyjly1gra4fn2q5lj62i0370x6t02.jpg,无,无,2021-06-07 23:33,无,1455452,1000000,105210
Kj2h8e7oX,,,#冲刺吧高考生#祝赵钱孙李 周吴郑王 冯陈褚卫 蒋沈韩杨 朱秦尤许 何吕施张 孔曹严华 金魏陶姜 戚谢邹喻 柏水窦章 云苏潘葛 奚范彭郎 鲁韦昌马 苗凤花方 俞任袁柳 酆鲍史唐 费廉岑薛 雷贺倪汤 滕殷罗毕 郝邬安常 乐于时傅 皮卞齐康 伍余元卜 顾孟平黄 和穆萧尹 姚邵湛汪 祁毛禹狄 米贝明臧 计伏成戴 谈宋茅庞 熊纪舒屈 项祝董梁 杜阮蓝闵 席季麻强 贾路娄危 江童颜郭 梅盛林刁 钟徐邱骆 高夏蔡田 樊胡凌霍 虞万支柯 昝管卢莫 经房裘缪 干解应宗 丁宣贲邓 郁单杭洪 包诸左石 崔吉钮龚 程嵇邢滑 裴陆荣翁 荀羊於惠 甄曲家封 芮羿储靳 汲邴糜松 井段富巫 乌焦巴弓 牧隗山谷 车侯宓蓬 全郗班仰 秋仲伊宫 宁仇栾暴 甘钭厉戎 祖武符刘 景詹束龙 叶幸司韶 郜黎蓟薄 印宿白怀 蒲邰从鄂 索咸籍赖 卓蔺屠蒙 池乔阴鬱 胥能苍双 闻莘党翟 谭贡劳逄 姬申扶堵 冉宰郦雍 郤璩桑桂 濮牛寿通 边扈燕冀 郏浦尚农 温别庄晏 柴瞿阎充 慕连茹习 宦艾鱼容 向古易慎 戈廖庾终 暨居衡步 都耿满弘 匡国文寇 广禄阙东 欧殳沃利 蔚越夔隆 师巩厍聂 晁勾敖融 冷訾辛阚 那简饶空 曾毋沙乜 养鞠须丰 巢关蒯相 查后荆红 游竺权逯 盖益桓公 万俟司马 上官欧阳 夏侯诸葛 闻人东方 赫连皇甫 尉迟公羊 澹台公冶 宗政濮阳 淳于单于 太叔申屠 公孙仲孙 轩辕令狐 钟离宇文 长孙慕容 鲜于闾丘 司徒司空 丌官司寇 仉督子车 颛孙端木 巫马公西 漆雕乐正 壤驷公良 拓跋夹谷 宰父谷梁 晋楚闫法 汝鄢涂钦 段干百里 东郭南门 呼延归海 羊舌微生 岳帅缑亢 况郈有琴 梁丘左丘 东门西门 商牟佘佴 伯赏南宫 墨哈谯笪 年爱阳佟 第五言福同学高考顺利！旗开得胜！                                 ,,无,无,无,2021-06-07 08:32,无,1118873,1000000,115897
KiFnIFOjE,,,#向往的生活# 今晚十点蘑菇屋见  原图 ,,http://wx3.sinaimg.cn/large/002XbRyjly1gr6le9f67wj62bc1jk7wj02.jpg,无,无,2021-06-04 22:15,无,1075538,1000000,94910
Ki8uG2xFB,,,梦想，需要在舞台上夺目绽放；创作，需要在热血里肆意挥洒。全新#灵越Plus系列#以实力突破创作上限，快来和 @戴尔中国  一起感受#随兴创作#的自由体验吧！戴尔中国的微博视频  ,,无,无,无,2021-06-01 10:31,微博视频号,1025918,1000000,206612
Ki3A3mdfa,,,祝大家心里永远住着小孩 心里的小孩永远可爱@彭昱畅  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/002XbRyjly1gr1ybbe9qfj630c3xou1102.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gr1ybfmlg4j630c3xo7wl02.jpg",无,无,2021-05-31 22:01,无,501741,1000000,87118
KhYXyaPOa,,,很高兴成为爱普生品牌代言人，#海量墨 自由印#，用爱普生大墨仓，即刻实现打印自由，印证每一个极致精彩瞬间！来@爱普生中国，和我一起“兴梦启航”吧！http://t.cn/A6VxuiHY  ,,无,无,无,2021-05-31 10:15,微博视频号,598576,1000000,215475
KhPqOgmer,,,#MAC丘比特唇釉# 如果爱有颜色，哪一色是你的#撩心高缎位#？@MAC魅可 MAC魅可的微博视频  ,,无,无,无,2021-05-30 10:00,微博视频号,337392,1000000,59140
KhKfJikjd,,,《梦不落雨林》 音乐不停 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/ntGmbSQRlx07N2Lzo2U001041202CJQa0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993327&ssig=gjWV2vCtMM&KID=unistore,video",无,2021-05-29 20:49,微博视频号,501908,1000000,53180
KhBIh2oON,,,#向往的生活# 谢谢阿姨 拿到了 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/a1HAaGPqlx07N1jYJDDi01041200jZjb0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993327&ssig=%2Fqwnrg8PKG&KID=unistore,video",无,2021-05-28 23:04,微博视频号,544441,1000000,60981
KhokV1G76,,,初夏  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gqwwc244kzj61mc25s4qt02.jpg,无,无,2021-05-27 13:01,无,976749,1000000,104606
KgxyJyVo2,,,#向往的生活# 你们的加油我收到了 我觉得可以 但完全没必要 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/QdxRW3Nhlx07MQ82FqU001041200YkNH0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993328&ssig=IFmnUSbTfk&KID=unistore,video",无,2021-05-21 22:39,微博视频号,1051954,1000000,127980
KgmHpCNid,,,520 快乐 贝壳儿 绿洲  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjgy3gqp3hhqdlwj617l1kw4qp02.jpg,无,无,2021-05-20 19:01,绿洲APP,1037867,1000000,149234
KfHuXmdNO,,,这个520，锁定#MAC丘比特唇釉#，见证#撩心高缎位#——无限精彩，我都爱了，你呢？ #张艺兴都爱了#  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gqk1g68yl4j60lz0vb7qx02.jpg,无,无,2021-05-16 10:07,无,1050992,1000000,154386
Kftjewtxh,,,#向往的生活# @尼古拉斯·灯 彩灯老师别老是吓我 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/cje2tt3klx07MEV6oRba0104120086G70E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993328&ssig=qyQ7xj%2F5wf&KID=unistore,video",无,2021-05-14 22:00,微博视频号,1041069,1000000,121945
KeWnMkK3o,,,@尚美巴黎CHAUMET 拥有241年无法复制和超越的“生命经验值”，也寓意着“永恒”的品牌内核。两个多世纪以来，3500 余顶冠冕杰作更是树立了其 “冠冕大师”的美学地位。如今CHAUMET 的传奇冠冕幻化成了指间冠冕钻戒，为爱加冕，冠你一生。尚美巴黎CHAUMET的微博视频  ,,无,无,无,2021-05-11 10:10,微博视频号,1019147,1000000,126422
KeRxuxdkq,,,#LAY’S MOON NIGHT RADIO# 因为要去录节目了 所以第三期我邀请了几位“重量级”嘉宾代我主持 希望贝壳们喜欢 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/F4Kd5TbWlx07MywUbJEs01041200tJ8g0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993329&ssig=eZPiCWs0wN&KID=unistore,video",无,2021-05-10 21:51,微博视频号,1028250,1000000,108807
KeMWN0s1b,,,#NESTEA雀巢茶萃 敢碰敢出味#敢坚持创造，融合多元，就敢舞出潮流；敢跨越风格，不设定义，就敢谱出鲜爽；敢打破空间，追求极致，就敢破出“冰极”；5%真实果汁碰撞清新茶感，跟我和@NESTEA雀巢茶萃 一起感受入夏的畅爽出味体验。NESTEA雀巢茶萃的微博视频  ,,无,"http://f.video.weibocdn.com/001v2Nf4gx07Mv42l9ew01041200iqXt0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993329&ssig=DwZz91kmAx&KID=unistore,video",无,2021-05-10 10:09,微博视频号,584027,1000000,80503
KeHPOqfit,,,学以致用 做菜赠妈 祝老妈节日快乐 祝全天下妈妈节日快乐  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gqchcz8weqj60u01407nf02.jpg,无,无,2021-05-09 21:08,无,767621,1000000,101324
Kep7v9Pw8,,,#向往的生活凌晨两点抢购好离谱##向往的生活来都来了# 不能带包薯片走吗向往的生活的微博视频  ,,无,无,无,2021-05-07 21:30,微博视频号,794970,1000000,100835
KdloMrBaS,,,#向往的生活# 今天22:00 桃花源漂流记 很认真的在“漂流”了 提醒一下大家：过江要小心 划船需谨慎 http://t.cn/A6cmUNRL  ,,无,无,无,2021-04-30 22:11,微博视频号,1079872,1000000,213476
KcU8cqza8,,,零点我们一起跨的 生日我们一起过的 新岁第一天的何老师被我们“抢到”啦！祝新岁新可爱的何老师 @何炅  万事顺心 天天开心 永远对世界充满好奇心！  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gpys7ih377j60bh0jw40y02.jpg,无,无,2021-04-28 00:46,无,1009062,1000000,129489
KcHT19UMF,,,初始 成圆 开启 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/iesaLm6Flx07MbUUuzAY01041201jqyA0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993331&ssig=WBq3tSvh3t&KID=unistore,video",无,2021-04-26 17:36,微博视频号,1022500,1000000,208112
Kchm0Cof8,,,#向往的生活开播# 导演 我真的带了音响 只是不在那个箱子里 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/MQkD2nR0lx07M7qBRivu01041200hd2Z0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993331&ssig=PjeXEo%2FDQO&KID=unistore,video",无,2021-04-23 22:03,微博视频号,1082469,1000000,136199
KcgVVEd4W,,,感谢能在春城 春天 春光这么好的时候见到从各个地方赶来的你们 春天真好 见到大家真好  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gptz60rf45j652i39vu0y02.jpg,无,无,2021-04-23 20:59,无,912803,1000000,144051
KbEdwwJcT,,,盼龙潜入云霄 静待初始成圆 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/BN6Tvvd6lx07M0O3MNzW010412006x9M0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648993331&ssig=YviO9jRXPM&KID=unistore,video",无,2021-04-19 18:25,微博视频号,1193979,1000000,221459
KbwcbkxbC,,,花开处浴火 笔落时成圆  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1gpo8szjvrdj62bc31bqva02.jpg,无,无,2021-04-18 22:00,无,1062512,1000000,163246
KbsgIpydv,,,#向往的生活# 瞒不住了 我也是有证的人了  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gpnrfk1ptaj60lm0gn42d02.jpg,无,无,2021-04-18 12:00,无,1178535,1000000,153688
KaKPV6jxU,,,#LAY’S MOON NIGHT RADIO# 第二期如约上线 马上就要去《向往的生活》了 去之前跟我的贝壳们分享一下此刻的心情 希望你们也多多锻炼 多多感受生活 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/YuRTH1ZPlx07LRr8lyxy010412005t8i0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993342&ssig=cW5P9bk2OS&KID=unistore,video",无,2021-04-13 21:26,微博视频号,1095589,1000000,179156
Ka42Wkoel,,,#汉堡王好料来了# 最佳好料担当爆料虾牛堡来了！Q弹大虾加持火烤牛肉，还有绵密醇香的咸蛋黄咖喱酱，来 @汉堡王中国 一起见证爆“料”现场。汉堡王中国的微博视频  ,,无,无,无,2021-04-09 08:30,微博视频号,1050492,1000000,153208
Ka0IjgX3M,,,陪伴  原图 ,,http://wx3.sinaimg.cn/large/002XbRyjly1gpcs4nc9ljj61sc2dsx6r02.jpg,无,无,2021-04-09 00:00,无,1138671,1000000,173378
K9PjJrtXT,,,🍻 九年，PI一下，很开心 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/ZDqEqzV5lx07LHHLPZc4010412002T5l0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993342&ssig=kOEvKiI%2F3M&KID=unistore,video",无,2021-04-07 19:00,微博视频号,963630,1000000,112301
K9P0HdFvI,,,冥想  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gpbcog8vvpj633444phdv02.jpg,无,无,2021-04-07 18:13,无,1061369,1000000,117829
K8RjezxSS,,,EP⚖️单曲 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/k7kphjGqlx07Lxyj6lji010412003hWJ0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648993343&ssig=J5B6uOT0Zv&KID=unistore,video",无,2021-04-01 10:14,微博视频号,1123290,1000000,266464
K8ritxhJR,,,在#金曲青春# 挑战新的身份，开始新的征程，你们准备好了吗？  原图 ,,http://wx3.sinaimg.cn/large/002XbRyjly1gp0u21nrezj615o2244qr02.jpg,无,无,2021-03-29 16:00,无,1127982,1000000,239703
K73IjlAhu,,,很高兴担任#中国科普月#国学大使，#新知充电站#·国学充电站已开启！你知道《爱莲说》的作者周敦颐是哪个学派的代表人物吗？速戳链接：中国科普月·新知充电站 点击进入「新知充电站」，回答我的问题，和我一起学习国学知识吧！2021，和@科普中国 @新浪新闻 一起学国学、讲科学！  ,,无,无,无,2021-03-20 14:08,无,1162116,1000000,339185
K6qqvgXPL,,,有梦想，就要敢冲，也敢闯。跳舞，我无惧battle，唱作，我不断突破，我是@NESTEA雀巢茶萃 品牌代言人张艺兴。5%真实果汁碰撞清新茶感，口味缤纷谁不爱，和我一起#NESTEA雀巢茶萃 敢碰敢出味#！  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1goliqs29b6j61tn2finph02.jpg,无,无,2021-03-16 10:07,无,1226201,1000000,361336
K5qjCkLqF,,,以心为灵感，在空白画布上肆意挥洒真实，释放不设限的真我魅力。@CalvinKlein 2021 春季系列现已上市，#释放真我不设限#，开始型动吧！#mycalvins##CK# CalvinKlein的微博视频  ,,无,无,无,2021-03-09 20:00,微博视频号,1072361,1000000,328919
K5gapxt00,,,#LAY’S MOON NIGHT RADIO# 第一期当然是给我的贝壳们 以及这个特殊节日祝每个女生节日快乐 度过美好的一天 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/QMjnB6Silx07KVNASnDW01041200deU80E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993345&ssig=Gxv6CUGJCi&KID=unistore,video",无,2021-03-08 18:09,微博视频号,1018417,1000000,317090
K4iRkgCpV,,,和我一起踏上Valentino全新旅程吧！走进@Valentino官方微博 ，回顾http://t.cn/A6t9qHrP ，#ValentinoActCollection ##华伦天奴21秋冬男女装秀#  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1go5dxvzcdsj62mq3aenpg02.jpg,无,无,2021-03-02 11:10,无,1329007,1000000,985173
K44g0EmKs,,,明星动态  ,,无,无,无,2021-02-28 22:00,明星动态,1051285,822521,135564
K1VubEfqO,,,想见你们了 贝壳们  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gnnbakvqsuj622o341npe02.jpg,无,无,2021-02-14 20:00,无,1159446,1000000,1000000
K1uQ6Aa17,,,开年 以大气之姿 迎未来之事  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gnk1on2gaij60rh21ewu202.jpg,无,无,2021-02-12 00:09,无,1169943,1000000,1000000
K1pk16Aph,,,#张艺兴牛年更牛#今年是不一样的心情准备了不一样的礼物#春晚#  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gnjdbnmpx8j60ku13okb702.jpg,无,无,2021-02-11 10:07,无,1041664,1000000,1000000
K16qbfA4I,,,#牛年嘭出好福运# 新春将至，打开@优酷 摇一摇，GET我的春节定制膨嘭卡，#优酷陪你犇福年# 牛年好运不断，幸福开心每天优酷的微博视频  ,,无,无,无,2021-02-09 10:00,微博视频号,1092479,1000000,1000000
K11v8A9kM,,,春节马上就要到了，我在微博#陪你过年#，来微博陪你过年 分享你的新年心愿吧～祝大家新的一年心想事成，牛气冲天！  原图 ,,http://wx3.sinaimg.cn/large/002XbRyjly1gngg5ueolpj60ku1127wh02.jpg,无,无,2021-02-08 21:28,无,1041282,1000000,1000000
K0GuS4QZG,,,除了心意 还要有新意 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/Xb7o8Ivwlx07K9NYp9zO010412008bZz0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993356&ssig=Nko6ABrUb1&KID=unistore,video",无,2021-02-06 16:00,微博视频号,1070269,1000000,1000000
K0vAdj5GJ,,,总算是给这一年写的歌正经上了“户口”——旧曲新唱 多谢这一年的支持  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1gncj91ns5tj6334334npg02.jpg,无,无,2021-02-05 12:13,无,1182372,1000000,1000000
JFRmD0SLP,,,不是新歌 是心意  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gn7wx4n5bpj6334334kjq02.jpg,无,无,2021-02-01 12:18,无,1122008,1000000,1000000
JFQvmk4IC,,,默契时刻，就像行文的逗点，一秒钟的心领神会就把生活写成了爱的诗篇。和我一起在@DanielWellington 发现#爱，这件小事# 。DanielWellington的微博视频  ,,无,无,无,2021-02-01 10:07,微博视频号,1049612,1000000,1000000
JDMXscCbl,,,闪现一下  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gms61bd6s5j63gg56ou1902.jpg,无,无,2021-01-18 21:24,无,1107950,1000000,1000000
JD6XLFWiw,,,一份浪漫“连兴缘”凝聚我与@尚美巴黎CHAUMET 的独特连结彼此相伴，互相成就今后亦愿一如既往，共同探寻更多“创想”之旅 http://t.cn/A65vdk3v  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gmn0mmush2j61xn2wg1kz02.jpg,无,无,2021-01-14 10:30,无,1096189,1000000,1000000
JCXnVnufw,,,创作，我有100%热情；练习，我有100%火力...... 如果你问我对吃的要求，我要味觉100%满足，快来@汉堡王中国 ，拥有超燃满足感！汉堡王中国的微博视频  ,,无,无,无,2021-01-13 10:07,微博视频号,1024148,1000000,1000000
JCESQhvub,,,我在微博养了一只福牛，你要不要摸一下它？#微博养牛事事牛# 别犹豫，点击链接福牛新春旅行记 去我的福牛小家，即可得我的专属道具哦~还能与我的贝壳福牛同框合照！@让红包飞 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/UBuPqU5ylx07Ju0gvIrS010412004qdR0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993361&ssig=nvIC2ytCgK&KID=unistore,video",无,2021-01-11 11:01,微博视频号,1039457,1000000,1000000
JBK7igBfT,,,2021 我还有更多更牛的愿望想要实现，拼搏，狂奔，勇往直前，这就是我的 NiuMe in #MYCALVINS#，我挚爱的 @CalvinKlein CalvinKlein的微博视频  ,,无,无,无,2021-01-05 10:30,微博视频号,1092837,1000000,1000000
JBc2BFmf8,,,#祝福2021##张艺兴2021一起启航# 2021  启航  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gm8fm7wez2j60ri1dsahy02.jpg,无,无,2021-01-01 19:45,无,1038051,1000000,1000000
JB4hc6X8p,,,欢迎来到我的直播间 努力努力再努力x的微博直播  ,,无,无,无,2020-12-31 23:59,微博直播,1010333,1000000,1000000
JB3Yhf53U,,,为了我的贝壳 我来了 祝福你们 新年快乐 努力努力再努力x的微博直播  ,,无,无,无,2020-12-31 23:12,微博直播,1091068,1000000,1000000
JB1WawS32,,,2020 岁末年初 与你们一起 我的贝壳 元旦快乐 #张艺兴新年祝福#  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjgy1gm770ojomcj64gw6pchdu02.jpg,无,无,2020-12-31 18:01,无,1066891,1000000,1000000
JAZh50azz,,,@梦幻西游手游 新门派花果山即将问世这支《梦·时空·嘻游》，带你们认识一下，全新的孙悟空。#张艺兴孙悟空#梦幻西游手游的微博视频  ,,无,"http://f.video.weibocdn.com/000f3nVWgx07JcroFPC701041200MY5O0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993373&ssig=%2FDFnbsB5Wd&KID=unistore,video",无,2020-12-31 11:15,微博视频号,1004324,1000000,1000000
JAS7MEmeC,,,【致敬！温暖中国的平凡英雄！】2020年  在我们身边涌现出无数的#平凡英雄#  他们认真敬业  勇敢善良  他们心中有爱  努力拼搏   温暖着美好中国 分享2020年你身边的感动故事  一起温暖这个冬天  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjgy1gm5zox4850j60u01hc4qp02.jpg,无,无,2020-12-30 17:02,无,1040117,1000000,1000000
JARlS91Kx,,,#别来无恙2021#收到一个浪漫的邀请 作为对2021年的祝愿 读一首诗 拍成视频 我也想邀请我的贝壳们 将诗句变成美好的祝福 为家人 朋友甚至陌生人读一首诗 给这个世界一份动人的礼物 新的一年 要一起加油 成为彼此的底气  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/002XbRyjgy1gm5wac48o4j60ku112x5i02.jpg,http://ww2.sinaimg.cn/large/002XbRyjgy1gm5waagw6uj60ku1124qq02.jpg",无,无,2020-12-30 15:04,无,1007511,1000000,1000000
JA6Gdzlb9,,,非常荣幸 第五次担任湖南共青团宣传工作推广大使 感谢这五年 彼此的信任 希望青年朋友们能更多的关注中国传统文化 我也会通过更多的作品 展现 融合 宣扬中国文化的传统之美 #我的2035# @青年湖南  [组图共3张] 原图 ,,"http://ww4.sinaimg.cn/large/002XbRyjgy1gm067ci86gj62p81pd4qx02.jpg,http://ww4.sinaimg.cn/large/002XbRyjgy1gm06773ieyj620830c1l202.jpg,http://ww2.sinaimg.cn/large/002XbRyjgy1gm067idyozj620830cu1202.jpg",无,无,2020-12-25 16:15,无,1026557,1000000,1000000
JzG3SluFh,,,#晚安2020# 我是晚安大使张艺兴  今晚20：30      我作为地铁播报员正式上线  和@央视新闻 @新世相 在地铁为大家准备了一个小小的惊喜  你今天累了吗  希望能为你带去一些温暖和陪伴#2020我想对你说#  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjgy1glwwpi2e07j60u01hc1ky02.jpg,无,无,2020-12-22 20:30,无,1018888,1000000,1000000
JzBye5cVH,,,#快进2020##2020我想对你说#继续加油 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/vrdfM5Qglx07IYIJa2dy01041200d6xW0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648993374&ssig=vHgREVbw%2Fu&KID=unistore,video",无,2020-12-22 09:01,微博视频号,1011746,1000000,1000000
JxiDNraFN,,,分享图片  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/002XbRyjly1gletv41eagj60v91mdwtf02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gletw5qzdrj60v91o9nb502.jpg",无,无,2020-12-07 05:12,无,1134354,1000000,1000000
JxgNNkn8N,,,感谢认可 感谢贝壳儿 感谢所有  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1glelrdyeloj61jk2bcx6p02.jpg,无,无,2020-12-07 00:31,无,1054853,1000000,1000000
Jx7Ae9EXu,,,@黄磊微博 师父生日快乐 想一直一直吃你做的饭 想以后也能出息些给你做饭 想你永远平安健康欢乐 想你！  ,,无,无,无,2020-12-06 01:02,无,1056598,1000000,1000000
JwXPwm6lX,,,#智族GQ MOTY年度人物# 再见，2020  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1glca0ocucjj640u2ok7wj02.jpg,无,无,2020-12-05 00:13,无,1081163,1000000,1000000
JvQz6nfy7,,,哥@演员王迅 生日快乐 希望新的一年 你的创作灵感源源不断 想做的事情都超级顺利 身体健康 家人也健康  最重要的是每天都开开心心 事事顺心！！！  ,,无,无,无,2020-11-27 15:53,无,1037658,1000000,1000000
JvEPfs93s,,,2020我们一同走过冰雪在热闹之外离自己更近聆听心中的音符  天空之梦依旧  #CHAUMET信念即魔力#  与憧憬共鸣以梦想加冕提前祝大家圣诞快乐 臻礼满怀 http://t.cn/A6Abs67X 愿@尚美巴黎CHAUMET 的魔力唤醒属于我们每个人的心之印记和独有信念 尚美巴黎CHAUMET的微博视频  ,,无,无,无,2020-11-26 10:00,微博视频号,1010554,1000000,1000000
JvqVzlpgY,,,好好爱自己 好好爱生活 Xback们 生日快乐 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/SmLofwSqlx07IgdknDD201041200DVXR0E010.mp4?label=mp4_hd&template=480x640.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648993376&ssig=n4aNEBAEdb&KID=unistore,video",无,2020-11-24 22:37,微博视频号,1033858,1000000,1000000
